,name,ethics,score
10,Incognito,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",99
11,PHB Ethical Beauty,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",99
12,Raven Botanicals,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",99
13,Dr. Hauschka,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor'), ('Ethical Innovator', 'Good')]",95
14,Bloomtown,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good'), ('Ethical Innovator', 'Good')]",91
15,Weleda,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Acceptable'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor'), ('Ethical Innovator', 'Good')]",91
16,The Body Shop,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Acceptable'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor'), ('Ethical Innovator', 'Good')]",88
17,Planted,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Good')]",86
18,Lavera,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Acceptable'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor'), ('Ethical Innovator', 'Acceptable')]",84
19,Lush,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor'), ('Ethical Innovator', 'Poor')]",77
20,E.l.f.,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Acceptable'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",75
21,E45,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Acceptable'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",71
22,Glossier,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Poor'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",68
23,Bulldog,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Good'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",64
24,Clarins,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",61
25,Avon,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Poor'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Good'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Acceptable'), ('Public Record Criticisms', 'Poor')]",54
26,L’Occitane,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Good'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",54
27,Nivea,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Good'), ('Public Record Criticisms', 'Poor')]",47
28,Garnier,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Good'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",41
29,Botanics,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor')]",39
30,Liz Earle,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor')]",39
31,No.7,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor')]",39
32,Biotherm,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",34
33,Clearasil,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Acceptable'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",34
34,CeraVe,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",31
35,Kiehl’s,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",31
36,L’Oréal,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",31
37,Olay,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",31
38,Aveda,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
39,Clean & Clear,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Acceptable'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
40,Neutrogena,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Acceptable'), ('Organic', 'Good'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
41,Origins,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
42,REN,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
43,The Ordinary,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Acceptable'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",28
44,Clinique,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",25
45,Estee Lauder,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",25
46,Simple,"[('Environmental Report', 'Use setting'), ('Genetic Modification', 'Good'), ('Organic', 'Poor'), ('Nuclear Power', 'Poor'), ('Fossil Fuels', 'Good'), ('Animal Welfare', 'Good'), ('Vegetarian/Vegan Verified', 'Poor'), ('Armaments', 'Poor'), ('Irresponsible Marketing', 'Good'), ('Political Donations', 'Poor'), ('Ethical Accreditation', 'Poor'), ('Public Record Criticisms', 'Poor'), ('Public Record Criticisms+', 'Poor')]",25
